order_id,customer_name,location,order_date,delivery_date,product_category,order_value,payment_method,delivery_status,logistics_partner
270,Bolu Chukwuemeka,Lagos,7/8/2023,7/16/2023,Books,148248.27,Card,Pending,Sendbox
211,Uche Eze,Jos,6/10/2023,6/13/2023,Home & Living,86335.07,Card,Delivered,Kwik Delivery
533,Emeka Salami,Kano,6/18/2023,7/2/2023,Electronics,5259.35,USSD,Delivered,GIG Logistics
575,Paul Bello,Abuja,5/4/2023,5/17/2023,Books,0,Mobile Money,Delivered,Kwik Delivery
76,Ibrahim Adeyemi,Ibadan,10/16/2023,10/25/2023,Electronics,56310.6,Card,Delivered,Jumia Logistics
78,Aisha Danladi,Lagos,5/30/2023,6/4/2023,Electronics,23278.42,USSD,Returned,Jumia Logistics
264,Musa Okonkwo,Lagos,6/23/2024,6/21/2024,Stationery,127960.36,Card,Delivered,Red Star Express
150,Ngozi Okafor,Lagos,2/26/2023,3/10/2023,Automotive,117665.08,Bank Transfer,Delivered,Kwik Delivery
470,Zainab Nwosu,Port Harcourt,9/11/2023,11/11/2023,Beauty & Personal Care,9554.32,USSD,Pending,Kwik Delivery
462,Uche Eze,Port Harcourt,4/7/2023,4/10/2023,Home & Living,3942.21,USSD,Delivered,Courier Plus
254,Bolu Maikudi,Benin City,9/30/2023,12/10/2023,Books,98874.6,Bank Transfer,Returned,Kwik Delivery
322,Uche Ogundimu,Asaba,3/14/2023,3/26/2023,Fashion & Apparel,110628.36,Cash,Delivered,Red Star Express
303,Aisha Adeyemi,Enugu,2/5/2024,2/16/2024,Electronics,4.33,Card,Delivered,Kwik Delivery
191,Chidi Okafor,Kano,5/23/2024,4/6/2024,Automotive,117149.41,Card,Delayed,Jumia Logistics
349,Ibrahim Nwachukwu,Owerri,10/19/2023,10/20/2023,Food & Drink,52426.31,Cash,Delayed,DHL
244,Uche Garba,Sokoto,6/13/2024,6/23/2024,Fashion & Apparel,17443.1,USSD,Returned,DHL
88,James Ogundimu,Owerri,3/30/2023,3/26/2023,Home & Living,68046.2,Cash,Canceled,Kwik Delivery
561,Sola Nwosu,Benin City,1/12/2024,1/18/2024,Electronics,38238.44,Card,Delivered,GIG Logistics
419,Grace Maikudi,Aba,3/8/2023,3/15/2023,Automotive,71589.97,Card,Delivered,Red Star Express
289,Ade Danladi,Enugu,11/29/2023,11/30/2023,Food & Drink,76684.5,Card,Delayed,Sendbox
167,Ibrahim Olawale,Onitsha,3/21/2023,3/27/2023,Beauty & Personal Care,0,Card,Delivered,Red Star Express
578,Yemi Afolabi,Enugu,6/14/2024,6/24/2024,Electronics,109916.75,Cash,Canceled,GIG Logistics
357,Mary Maikudi,Unknown,8/30/2023,11/9/2023,Fashion & Apparel,50063.6,USSD,Pending,DHL
382,Ngozi Ogundimu,Abeokuta,5/9/2024,5/13/2024,Beauty & Personal Care,149889.92,Cash,Delayed,Sendbox
280,Ade Garba,Kaduna,8/1/2023,8/8/2023,Beauty & Personal Care,118739.13,Cash,Delivered,Jumia Logistics
127,Uche Okafor,Aba,5/22/2024,5/26/2024,Food & Drink,122505.85,Bank Transfer,Delivered,DHL
23,Mary Nwosu,Asaba,3/28/2024,4/6/2024,Fashion & Apparel,35995.42,Bank Transfer,Delivered,Red Star Express
283,Blessing Nwosu,Benin City,11/12/2023,11/18/2023,Automotive,0,Card,Delivered,Red Star Express
472,Amara Ogundimu,Enugu,8/19/2023,8/25/2023,Fashion & Apparel,38215.02,Card,Delivered,Jumia Logistics
368,Aisha Eze,Maiduguri,9/28/2023,5/10/2023,Beauty & Personal Care,28288.06,Bank Transfer,Delivered,Red Star Express
26,Hauwa Garba,Ibadan,3/21/2023,3/25/2023,Stationery,32878.98,Cash,Delivered,DHL
197,Chidi Nwosu,Asaba,1/19/2023,1/26/2023,Beauty & Personal Care,142602.91,Card,Delivered,Jumia Logistics
65,Sunday Ogundimu,Uyo,3/25/2023,4/5/2023,Food & Drink,102054.47,Cash,Delivered,GIG Logistics
16,Hauwa Bello,Ibadan,11/3/2023,5/11/2023,Sports & Fitness,52089.16,Cash,Delivered,GIG Logistics
467,Yemi Nwosu,Aba,5/8/2023,5/19/2023,Home & Living,41773.37,Bank Transfer,Pending,DHL
298,James Danladi,Aba,2/24/2023,3/5/2023,Food & Drink,6263.61,Cash,Returned,GIG Logistics
27,Chukwu Danladi,Jos,2/3/2024,2/13/2024,Books,110460.48,Bank Transfer,Delivered,Red Star Express
498,Michael Okonkwo,Uyo,6/27/2023,6/28/2023,Beauty & Personal Care,41502.31,USSD,Returned,Courier Plus
516,Chukwu Adeyemi,Ilorin,11/22/2023,12/2/2023,Books,59171.34,USSD,Delivered,DHL
590,Bolu Bello,Owerri,11/3/2024,12/3/2024,Books,34115.69,Cash,Delivered,Courier Plus
562,Chukwu Danladi,Port Harcourt,12/25/2023,12/29/2023,Sports & Fitness,106083.02,Bank Transfer,Returned,Sendbox
388,Hauwa Maikudi,Ibadan,8/11/2023,11/14/2023,Automotive,82119.37,USSD,Canceled,Red Star Express
543,Grace Nwachukwu,Ilorin,3/18/2024,3/20/2024,Books,138108.93,Bank Transfer,Delivered,Sendbox
457,Grace Babatunde,Ilorin,10/8/2023,10/20/2023,Food & Drink,32381.35,Bank Transfer,Returned,Sendbox
432,Ngozi Garba,Enugu,6/24/2023,7/4/2023,Electronics,0,Card,Delayed,Kwik Delivery
265,Unknown,Kaduna,1/25/2024,6/2/2024,Automotive,4201.78,Cash,Delivered,DHL
210,Amara Nwosu,Uyo,7/1/2023,1/17/2023,Sports & Fitness,13889.28,Mobile Money,Delivered,GIG Logistics
317,Sola Bello,Sokoto,7/23/2023,7/29/2023,Books,88178.75,USSD,Delivered,Red Star Express
514,Zainab Ogundimu,Maiduguri,3/30/2024,4/12/2024,Books,0,Mobile Money,Canceled,Kwik Delivery
314,Blessing Chukwuemeka,Asaba,10/5/2023,5/21/2023,Home & Living,142594.41,Cash,Delivered,DHL
535,Ngozi Chukwuemeka,Abuja,5/20/2024,5/22/2024,Sports & Fitness,16053.77,Mobile Money,Delivered,Kwik Delivery
320,Grace Maikudi,Uyo,6/2/2023,3/6/2023,Automotive,68413.76,Card,Returned,DHL
8,Paul Danladi,Calabar,11/11/2023,11/15/2023,Home & Living,82920.74,USSD,Pending,Kwik Delivery
394,Musa Ogundimu,Warri,1/19/2024,1/27/2024,Beauty & Personal Care,0,Cash,Canceled,Red Star Express
142,Yemi Babatunde,Owerri,2/12/2024,2/19/2024,Automotive,114575.85,USSD,Delivered,Red Star Express
87,Musa Nwachukwu,Kano,8/3/2023,3/13/2023,Home & Living,4916.32,Cash,Canceled,DHL
479,Grace Adeleke,Abuja,11/10/2023,11/14/2023,Fashion & Apparel,141506.81,Bank Transfer,Canceled,GIG Logistics
504,Ngozi Salami,Warri,5/27/2023,1/6/2023,Fashion & Apparel,53651.9,USSD,Pending,Sendbox
216,Ade Maikudi,Benin City,10/25/2023,3/11/2023,Home & Living,0,Bank Transfer,Returned,GIG Logistics
581,Musa Nwosu,Benin City,5/21/2023,2/6/2023,Fashion & Apparel,50965.24,Card,Delayed,Red Star Express
399,Ibrahim Bello,Benin City,12/4/2023,4/19/2023,Beauty & Personal Care,76158.77,Cash,Delivered,Red Star Express
491,Aliyu Afolabi,Kano,3/13/2024,3/19/2024,Home & Living,143513.51,Card,Delivered,GIG Logistics
253,Sola Nwosu,Kaduna,6/22/2024,2/7/2024,Fashion & Apparel,10044.33,USSD,Returned,Sendbox
469,Sarah Okonkwo,Jos,6/9/2024,6/20/2024,Stationery,66405.04,USSD,Delivered,Courier Plus
358,Zainab Adeleke,Jos,6/29/2023,7/4/2023,Food & Drink,102728.03,Bank Transfer,Delivered,Sendbox
255,Fatima Abiodun,Uyo,1/2/2024,1/14/2024,Home & Living,67008.81,Cash,Pending,Sendbox
277,David Garba,Maiduguri,3/31/2023,3/27/2023,Food & Drink,45594.88,USSD,Returned,GIG Logistics
179,Zainab Danladi,Jos,2/1/2023,2/9/2023,Home & Living,112595.21,Cash,Delivered,Sendbox
282,Chidi Adeyemi,Aba,3/11/2023,11/14/2023,Fashion & Apparel,5644.8,Bank Transfer,Delayed,Courier Plus
391,Yemi Maikudi,Jos,5/24/2023,6/2/2023,Fashion & Apparel,124437.21,Card,Canceled,DHL
509,James Adeyemi,Onitsha,10/8/2023,10/13/2023,Electronics,64851.61,Cash,Delivered,Red Star Express
584,Musa Afolabi,Calabar,11/4/2023,11/9/2023,Sports & Fitness,144474.92,Cash,Pending,DHL
130,David Nwosu,Benin City,4/3/2024,3/17/2024,Food & Drink,7600.21,USSD,Pending,GIG Logistics
145,Aisha Eze,Ibadan,4/15/2023,4/21/2023,Electronics,66574.81,Bank Transfer,Delayed,Sendbox
73,David Nwosu,Ilorin,11/14/2023,11/26/2023,Home & Living,142119.19,Card,Delayed,Jumia Logistics
236,Emeka Maikudi,Aba,6/3/2023,6/4/2023,Sports & Fitness,85607.34,Bank Transfer,Delivered,Red Star Express
38,Zainab Ogundimu,Asaba,8/20/2023,8/27/2023,Fashion & Apparel,32442.75,Bank Transfer,Delivered,DHL
